model,input/output,n_tokens,datetime,script
claude-3-haiku-20240307,input,196,2024-05-09 12:41:24.788303,news_bot.py
claude-3-haiku-20240307,output,179,2024-05-09 12:41:24.788906,news_bot.py
claude-3-haiku-20240307,input,211,2024-05-09 12:41:27.242493,news_bot.py
claude-3-haiku-20240307,output,188,2024-05-09 12:41:27.243120,news_bot.py
claude-3-haiku-20240307,input,205,2024-05-09 12:41:29.498680,news_bot.py
claude-3-haiku-20240307,output,153,2024-05-09 12:41:29.499320,news_bot.py
claude-3-haiku-20240307,input,196,2024-05-09 12:41:31.661573,news_bot.py
claude-3-haiku-20240307,output,156,2024-05-09 12:41:31.662616,news_bot.py
claude-3-haiku-20240307,input,180,2024-05-09 12:41:33.985330,news_bot.py
claude-3-haiku-20240307,output,162,2024-05-09 12:41:33.986701,news_bot.py
claude-3-haiku-20240307,input,179,2024-05-09 12:41:36.218581,news_bot.py
claude-3-haiku-20240307,output,158,2024-05-09 12:41:36.219304,news_bot.py
claude-3-haiku-20240307,input,188,2024-05-09 12:41:49.227984,news_bot.py
claude-3-haiku-20240307,output,173,2024-05-09 12:41:49.229206,news_bot.py
claude-3-haiku-20240307,input,184,2024-05-09 12:41:51.628758,news_bot.py
claude-3-haiku-20240307,output,172,2024-05-09 12:41:51.629646,news_bot.py
claude-3-haiku-20240307,input,189,2024-05-09 12:41:53.650925,news_bot.py
claude-3-haiku-20240307,output,165,2024-05-09 12:41:53.651496,news_bot.py
claude-3-haiku-20240307,input,189,2024-05-09 12:41:55.818901,news_bot.py
claude-3-haiku-20240307,output,156,2024-05-09 12:41:55.819518,news_bot.py
claude-3-haiku-20240307,input,195,2024-05-09 12:41:58.134635,news_bot.py
claude-3-haiku-20240307,output,165,2024-05-09 12:41:58.135330,news_bot.py
claude-3-haiku-20240307,input,190,2024-05-09 12:42:10.814202,news_bot.py
claude-3-haiku-20240307,output,153,2024-05-09 12:42:10.815314,news_bot.py
claude-3-haiku-20240307,input,161,2024-05-09 12:42:13.221815,news_bot.py
claude-3-haiku-20240307,output,182,2024-05-09 12:42:13.223154,news_bot.py
claude-3-haiku-20240307,input,163,2024-05-09 12:42:15.753084,news_bot.py
claude-3-haiku-20240307,output,190,2024-05-09 12:42:15.753955,news_bot.py
claude-3-haiku-20240307,input,204,2024-05-09 12:42:17.957529,news_bot.py
claude-3-haiku-20240307,output,144,2024-05-09 12:42:17.957800,news_bot.py
claude-3-haiku-20240307,input,182,2024-05-09 12:42:20.215337,news_bot.py
claude-3-haiku-20240307,output,167,2024-05-09 12:42:20.215414,news_bot.py
claude-3-haiku-20240307,input,199,2024-05-09 12:42:28.176493,news_bot.py
claude-3-haiku-20240307,output,189,2024-05-09 12:42:28.177388,news_bot.py
claude-3-haiku-20240307,input,189,2024-05-09 12:42:30.484860,news_bot.py
claude-3-haiku-20240307,output,181,2024-05-09 12:42:30.485914,news_bot.py
claude-3-haiku-20240307,input,187,2024-05-09 12:42:32.829590,news_bot.py
claude-3-haiku-20240307,output,183,2024-05-09 12:42:32.829746,news_bot.py
claude-3-haiku-20240307,input,204,2024-05-09 12:42:35.017362,news_bot.py
claude-3-haiku-20240307,output,133,2024-05-09 12:42:35.018054,news_bot.py
claude-3-haiku-20240307,input,198,2024-05-09 12:42:37.401291,news_bot.py
claude-3-haiku-20240307,output,181,2024-05-09 12:42:37.401861,news_bot.py
claude-3-haiku-20240307,input,179,2024-05-09 12:42:52.997619,news_bot.py
claude-3-haiku-20240307,output,170,2024-05-09 12:42:52.997619,news_bot.py
claude-3-haiku-20240307,input,177,2024-05-09 12:42:55.205959,news_bot.py
claude-3-haiku-20240307,output,147,2024-05-09 12:42:55.206972,news_bot.py
claude-3-haiku-20240307,input,179,2024-05-09 12:42:57.377578,news_bot.py
claude-3-haiku-20240307,output,128,2024-05-09 12:42:57.378527,news_bot.py
claude-3-haiku-20240307,input,177,2024-05-09 12:42:59.708420,news_bot.py
claude-3-haiku-20240307,output,160,2024-05-09 12:42:59.709396,news_bot.py
claude-3-haiku-20240307,input,178,2024-05-09 12:43:02.259877,news_bot.py
claude-3-haiku-20240307,output,219,2024-05-09 12:43:02.261156,news_bot.py
claude-3-haiku-20240307,input,186,2024-05-09 12:43:04.606687,news_bot.py
claude-3-haiku-20240307,output,182,2024-05-09 12:43:04.607299,news_bot.py
claude-3-haiku-20240307,input,190,2024-05-09 12:43:18.058374,news_bot.py
claude-3-haiku-20240307,output,164,2024-05-09 12:43:18.059530,news_bot.py
claude-3-haiku-20240307,input,186,2024-05-09 12:43:20.228560,news_bot.py
claude-3-haiku-20240307,output,175,2024-05-09 12:43:20.228649,news_bot.py
claude-3-haiku-20240307,input,190,2024-05-09 12:43:22.769214,news_bot.py
claude-3-haiku-20240307,output,216,2024-05-09 12:43:22.769860,news_bot.py
claude-3-haiku-20240307,input,190,2024-05-09 12:43:25.409048,news_bot.py
claude-3-haiku-20240307,output,226,2024-05-09 12:43:25.409983,news_bot.py
claude-3-haiku-20240307,input,172,2024-05-09 12:43:28.001675,news_bot.py
claude-3-haiku-20240307,output,179,2024-05-09 12:43:28.002540,news_bot.py
claude-3-haiku-20240307,input,178,2024-05-09 12:43:40.856239,news_bot.py
claude-3-haiku-20240307,output,176,2024-05-09 12:43:40.857359,news_bot.py
claude-3-haiku-20240307,input,177,2024-05-09 12:43:43.025331,news_bot.py
claude-3-haiku-20240307,output,129,2024-05-09 12:43:43.026500,news_bot.py
claude-3-haiku-20240307,input,187,2024-05-09 12:43:45.520484,news_bot.py
claude-3-haiku-20240307,output,195,2024-05-09 12:43:45.520980,news_bot.py
claude-3-haiku-20240307,input,180,2024-05-09 12:43:47.388747,news_bot.py
claude-3-haiku-20240307,output,118,2024-05-09 12:43:47.389285,news_bot.py
claude-3-haiku-20240307,input,194,2024-05-09 12:43:49.836209,news_bot.py
claude-3-haiku-20240307,output,183,2024-05-09 12:43:49.837264,news_bot.py
claude-3-haiku-20240307,input,185,2024-05-09 12:43:57.936398,news_bot.py
claude-3-haiku-20240307,output,171,2024-05-09 12:43:57.936879,news_bot.py
claude-3-haiku-20240307,input,194,2024-05-09 12:44:00.270553,news_bot.py
claude-3-haiku-20240307,output,163,2024-05-09 12:44:00.271511,news_bot.py
claude-3-haiku-20240307,input,189,2024-05-09 12:44:02.700330,news_bot.py
claude-3-haiku-20240307,output,181,2024-05-09 12:44:02.701381,news_bot.py
claude-3-haiku-20240307,input,182,2024-05-09 12:44:05.264195,news_bot.py
claude-3-haiku-20240307,output,188,2024-05-09 12:44:05.265219,news_bot.py
claude-3-haiku-20240307,input,196,2024-05-09 12:44:07.549874,news_bot.py
claude-3-haiku-20240307,output,174,2024-05-09 12:44:07.549874,news_bot.py
claude-3-haiku-20240307,input,193,2024-05-09 12:44:23.627258,news_bot.py
claude-3-haiku-20240307,output,206,2024-05-09 12:44:23.627860,news_bot.py
claude-3-haiku-20240307,input,182,2024-05-09 12:44:25.814736,news_bot.py
claude-3-haiku-20240307,output,149,2024-05-09 12:44:25.815307,news_bot.py
claude-3-haiku-20240307,input,182,2024-05-09 12:44:28.063164,news_bot.py
claude-3-haiku-20240307,output,151,2024-05-09 12:44:28.064385,news_bot.py
claude-3-haiku-20240307,input,195,2024-05-09 12:44:30.035125,news_bot.py
claude-3-haiku-20240307,output,146,2024-05-09 12:44:30.035691,news_bot.py
claude-3-haiku-20240307,input,179,2024-05-09 12:44:32.623452,news_bot.py
claude-3-haiku-20240307,output,148,2024-05-09 12:44:32.623978,news_bot.py
claude-3-haiku-20240307,input,179,2024-05-09 12:44:34.866363,news_bot.py
claude-3-haiku-20240307,output,151,2024-05-09 12:44:34.866911,news_bot.py
claude-3-haiku-20240307,input,175,2024-05-09 12:44:49.423163,news_bot.py
claude-3-haiku-20240307,output,156,2024-05-09 12:44:49.424340,news_bot.py
claude-3-haiku-20240307,input,171,2024-05-09 12:44:51.615786,news_bot.py
claude-3-haiku-20240307,output,163,2024-05-09 12:44:51.616689,news_bot.py
claude-3-haiku-20240307,input,178,2024-05-09 12:44:53.804371,news_bot.py
claude-3-haiku-20240307,output,157,2024-05-09 12:44:53.805381,news_bot.py
claude-3-haiku-20240307,input,178,2024-05-09 12:44:56.080135,news_bot.py
claude-3-haiku-20240307,output,159,2024-05-09 12:44:56.080746,news_bot.py
claude-3-haiku-20240307,input,181,2024-05-09 12:44:58.286658,news_bot.py
claude-3-haiku-20240307,output,146,2024-05-09 12:44:58.287163,news_bot.py
claude-3-haiku-20240307,input,178,2024-05-09 12:45:14.977468,news_bot.py
claude-3-haiku-20240307,output,154,2024-05-09 12:45:14.978502,news_bot.py
claude-3-haiku-20240307,input,185,2024-05-09 12:45:17.161767,news_bot.py
claude-3-haiku-20240307,output,144,2024-05-09 12:45:17.162866,news_bot.py
claude-3-haiku-20240307,input,201,2024-05-09 12:45:19.302310,news_bot.py
claude-3-haiku-20240307,output,145,2024-05-09 12:45:19.303323,news_bot.py
claude-3-haiku-20240307,input,179,2024-05-09 12:45:21.666164,news_bot.py
claude-3-haiku-20240307,output,168,2024-05-09 12:45:21.666760,news_bot.py
claude-3-haiku-20240307,input,183,2024-05-09 12:45:23.923210,news_bot.py
claude-3-haiku-20240307,output,174,2024-05-09 12:45:23.923438,news_bot.py
claude-3-haiku-20240307,input,180,2024-05-09 12:45:31.599971,news_bot.py
claude-3-haiku-20240307,output,149,2024-05-09 12:45:31.601019,news_bot.py
claude-3-haiku-20240307,input,180,2024-05-09 12:45:33.579445,news_bot.py
claude-3-haiku-20240307,output,133,2024-05-09 12:45:33.580530,news_bot.py
claude-3-haiku-20240307,input,181,2024-05-09 12:45:35.981966,news_bot.py
claude-3-haiku-20240307,output,150,2024-05-09 12:45:35.981966,news_bot.py
claude-3-haiku-20240307,input,202,2024-05-09 12:45:38.366436,news_bot.py
claude-3-haiku-20240307,output,151,2024-05-09 12:45:38.366436,news_bot.py
claude-3-haiku-20240307,input,181,2024-05-09 12:45:40.572215,news_bot.py
claude-3-haiku-20240307,output,162,2024-05-09 12:45:40.572215,news_bot.py
claude-3-haiku-20240307,input,186,2024-05-09 12:45:58.777427,news_bot.py
claude-3-haiku-20240307,output,169,2024-05-09 12:45:58.778321,news_bot.py
claude-3-haiku-20240307,input,187,2024-05-09 12:46:01.038379,news_bot.py
claude-3-haiku-20240307,output,156,2024-05-09 12:46:01.039368,news_bot.py
claude-3-haiku-20240307,input,172,2024-05-09 12:46:03.388502,news_bot.py
claude-3-haiku-20240307,output,162,2024-05-09 12:46:03.388502,news_bot.py
claude-3-haiku-20240307,input,176,2024-05-09 12:46:05.731534,news_bot.py
claude-3-haiku-20240307,output,159,2024-05-09 12:46:05.732547,news_bot.py
claude-3-haiku-20240307,input,178,2024-05-09 12:46:08.097463,news_bot.py
claude-3-haiku-20240307,output,167,2024-05-09 12:46:08.098474,news_bot.py
claude-3-haiku-20240307,input,192,2024-05-09 12:46:10.250683,news_bot.py
claude-3-haiku-20240307,output,144,2024-05-09 12:46:10.251686,news_bot.py
claude-3-haiku-20240307,input,178,2024-05-09 12:46:25.061455,news_bot.py
claude-3-haiku-20240307,output,161,2024-05-09 12:46:25.061455,news_bot.py
claude-3-haiku-20240307,input,174,2024-05-09 12:46:27.182721,news_bot.py
claude-3-haiku-20240307,output,152,2024-05-09 12:46:27.183682,news_bot.py
claude-3-haiku-20240307,input,178,2024-05-09 12:46:29.420125,news_bot.py
claude-3-haiku-20240307,output,158,2024-05-09 12:46:29.421152,news_bot.py
claude-3-haiku-20240307,input,169,2024-05-09 12:46:31.513711,news_bot.py
claude-3-haiku-20240307,output,133,2024-05-09 12:46:31.513711,news_bot.py
claude-3-haiku-20240307,input,175,2024-05-09 12:46:33.587569,news_bot.py
claude-3-haiku-20240307,output,126,2024-05-09 12:46:33.588547,news_bot.py
claude-3-haiku-20240307,input,178,2024-05-09 12:46:47.311930,news_bot.py
claude-3-haiku-20240307,output,135,2024-05-09 12:46:47.312866,news_bot.py
claude-3-haiku-20240307,input,176,2024-05-09 12:46:49.701881,news_bot.py
claude-3-haiku-20240307,output,168,2024-05-09 12:46:49.702470,news_bot.py
claude-3-haiku-20240307,input,164,2024-05-09 12:46:52.132102,news_bot.py
claude-3-haiku-20240307,output,167,2024-05-09 12:46:52.132673,news_bot.py
claude-3-haiku-20240307,input,169,2024-05-09 12:46:54.526587,news_bot.py
claude-3-haiku-20240307,output,162,2024-05-09 12:46:54.527148,news_bot.py
claude-3-haiku-20240307,input,184,2024-05-09 12:46:56.997982,news_bot.py
claude-3-haiku-20240307,output,170,2024-05-09 12:46:56.998539,news_bot.py
claude-3-haiku-20240307,input,187,2024-05-09 12:47:06.746677,news_bot.py
claude-3-haiku-20240307,output,167,2024-05-09 12:47:06.746677,news_bot.py
claude-3-haiku-20240307,input,188,2024-05-09 12:47:09.697097,news_bot.py
claude-3-haiku-20240307,output,168,2024-05-09 12:47:09.697929,news_bot.py
claude-3-haiku-20240307,input,191,2024-05-09 12:47:11.953792,news_bot.py
claude-3-haiku-20240307,output,166,2024-05-09 12:47:11.954320,news_bot.py
claude-3-haiku-20240307,input,189,2024-05-09 12:47:14.126040,news_bot.py
claude-3-haiku-20240307,output,149,2024-05-09 12:47:14.127085,news_bot.py
claude-3-haiku-20240307,input,187,2024-05-09 12:47:32.936785,news_bot.py
claude-3-haiku-20240307,output,156,2024-05-09 12:47:32.936785,news_bot.py
claude-3-haiku-20240307,input,187,2024-05-09 12:47:35.288002,news_bot.py
claude-3-haiku-20240307,output,164,2024-05-09 12:47:35.288599,news_bot.py
claude-3-haiku-20240307,input,190,2024-05-09 12:47:37.701253,news_bot.py
claude-3-haiku-20240307,output,182,2024-05-09 12:47:37.701792,news_bot.py
claude-3-haiku-20240307,input,189,2024-05-09 12:47:40.143953,news_bot.py
claude-3-haiku-20240307,output,192,2024-05-09 12:47:40.144598,news_bot.py
claude-3-haiku-20240307,input,187,2024-05-09 12:47:42.526391,news_bot.py
claude-3-haiku-20240307,output,170,2024-05-09 12:47:42.526391,news_bot.py
claude-3-haiku-20240307,input,183,2024-05-09 12:47:45.097896,news_bot.py
claude-3-haiku-20240307,output,157,2024-05-09 12:47:45.098659,news_bot.py
claude-3-haiku-20240307,input,185,2024-05-09 12:48:00.172260,news_bot.py
claude-3-haiku-20240307,output,154,2024-05-09 12:48:00.172815,news_bot.py
claude-3-haiku-20240307,input,186,2024-05-09 12:48:02.379798,news_bot.py
claude-3-haiku-20240307,output,164,2024-05-09 12:48:02.381469,news_bot.py
claude-3-haiku-20240307,input,187,2024-05-09 12:48:04.657051,news_bot.py
claude-3-haiku-20240307,output,168,2024-05-09 12:48:04.657777,news_bot.py
claude-3-haiku-20240307,input,185,2024-05-09 12:48:07.001717,news_bot.py
claude-3-haiku-20240307,output,173,2024-05-09 12:48:07.002756,news_bot.py
claude-3-haiku-20240307,input,181,2024-05-09 12:48:09.626063,news_bot.py
claude-3-haiku-20240307,output,185,2024-05-09 12:48:09.627072,news_bot.py
claude-3-haiku-20240307,input,198,2024-05-09 12:48:23.589052,news_bot.py
claude-3-haiku-20240307,output,165,2024-05-09 12:48:23.589662,news_bot.py
claude-3-haiku-20240307,input,178,2024-05-09 12:48:25.754451,news_bot.py
claude-3-haiku-20240307,output,148,2024-05-09 12:48:25.755105,news_bot.py
claude-3-haiku-20240307,input,192,2024-05-09 12:48:27.971634,news_bot.py
claude-3-haiku-20240307,output,152,2024-05-09 12:48:27.972791,news_bot.py
claude-3-haiku-20240307,input,181,2024-05-09 12:48:30.302333,news_bot.py
claude-3-haiku-20240307,output,165,2024-05-09 12:48:30.302615,news_bot.py
claude-3-haiku-20240307,input,174,2024-05-09 12:48:32.871097,news_bot.py
claude-3-haiku-20240307,output,186,2024-05-09 12:48:32.871663,news_bot.py
claude-3-haiku-20240307,input,183,2024-05-09 12:48:41.388142,news_bot.py
claude-3-haiku-20240307,output,175,2024-05-09 12:48:41.388142,news_bot.py
claude-3-haiku-20240307,input,178,2024-05-09 12:48:43.762567,news_bot.py
claude-3-haiku-20240307,output,160,2024-05-09 12:48:43.763656,news_bot.py
claude-3-haiku-20240307,input,183,2024-05-09 12:48:46.029802,news_bot.py
claude-3-haiku-20240307,output,158,2024-05-09 12:48:46.030804,news_bot.py
claude-3-haiku-20240307,input,183,2024-05-09 12:48:48.177275,news_bot.py
claude-3-haiku-20240307,output,149,2024-05-09 12:48:48.178347,news_bot.py
claude-3-haiku-20240307,input,179,2024-05-09 12:48:50.622994,news_bot.py
claude-3-haiku-20240307,output,143,2024-05-09 12:48:50.624017,news_bot.py
claude-3-haiku-20240307,input,184,2024-05-09 12:49:08.418219,news_bot.py
claude-3-haiku-20240307,output,178,2024-05-09 12:49:08.418938,news_bot.py
claude-3-haiku-20240307,input,176,2024-05-09 12:49:10.576569,news_bot.py
claude-3-haiku-20240307,output,153,2024-05-09 12:49:10.577468,news_bot.py
claude-3-haiku-20240307,input,181,2024-05-09 12:49:12.596006,news_bot.py
claude-3-haiku-20240307,output,157,2024-05-09 12:49:12.596560,news_bot.py
claude-3-haiku-20240307,input,190,2024-05-09 12:49:15.021087,news_bot.py
claude-3-haiku-20240307,output,174,2024-05-09 12:49:15.021705,news_bot.py
claude-3-haiku-20240307,input,189,2024-05-09 12:49:17.270834,news_bot.py
claude-3-haiku-20240307,output,179,2024-05-09 12:49:17.271408,news_bot.py
claude-3-haiku-20240307,input,182,2024-05-09 12:49:19.271065,news_bot.py
claude-3-haiku-20240307,output,152,2024-05-09 12:49:19.271673,news_bot.py
claude-3-haiku-20240307,input,181,2024-05-09 12:49:37.432197,news_bot.py
claude-3-haiku-20240307,output,162,2024-05-09 12:49:37.433225,news_bot.py
claude-3-haiku-20240307,input,193,2024-05-09 12:49:39.683955,news_bot.py
claude-3-haiku-20240307,output,161,2024-05-09 12:49:39.683955,news_bot.py
claude-3-haiku-20240307,input,188,2024-05-09 12:49:42.058760,news_bot.py
claude-3-haiku-20240307,output,160,2024-05-09 12:49:42.059781,news_bot.py
claude-3-haiku-20240307,input,195,2024-05-09 12:49:44.339062,news_bot.py
claude-3-haiku-20240307,output,161,2024-05-09 12:49:44.340062,news_bot.py
claude-3-haiku-20240307,input,187,2024-05-09 12:49:58.303251,news_bot.py
claude-3-haiku-20240307,output,152,2024-05-09 12:49:58.303251,news_bot.py
claude-3-haiku-20240307,input,185,2024-05-09 12:50:02.835702,news_bot.py
claude-3-haiku-20240307,output,165,2024-05-09 12:50:02.836236,news_bot.py
claude-3-haiku-20240307,input,189,2024-05-09 12:50:05.144000,news_bot.py
claude-3-haiku-20240307,output,176,2024-05-09 12:50:05.144622,news_bot.py
claude-3-haiku-20240307,input,186,2024-05-09 12:50:07.307388,news_bot.py
claude-3-haiku-20240307,output,147,2024-05-09 12:50:07.308012,news_bot.py
claude-3-haiku-20240307,input,202,2024-05-09 12:50:17.154246,news_bot.py
claude-3-haiku-20240307,output,150,2024-05-09 12:50:17.154793,news_bot.py
claude-3-haiku-20240307,input,183,2024-05-09 12:50:19.352563,news_bot.py
claude-3-haiku-20240307,output,129,2024-05-09 12:50:19.353196,news_bot.py
claude-3-haiku-20240307,input,195,2024-05-09 12:50:21.669130,news_bot.py
claude-3-haiku-20240307,output,141,2024-05-09 12:50:21.669130,news_bot.py
claude-3-haiku-20240307,input,189,2024-05-09 12:50:23.780992,news_bot.py
claude-3-haiku-20240307,output,153,2024-05-09 12:50:23.781579,news_bot.py
claude-3-haiku-20240307,input,182,2024-05-09 12:50:26.187338,news_bot.py
claude-3-haiku-20240307,output,164,2024-05-09 12:50:26.188383,news_bot.py
claude-3-haiku-20240307,input,180,2024-05-09 12:50:45.015828,news_bot.py
claude-3-haiku-20240307,output,156,2024-05-09 12:50:45.016774,news_bot.py
claude-3-haiku-20240307,input,176,2024-05-09 12:50:47.354736,news_bot.py
claude-3-haiku-20240307,output,144,2024-05-09 12:50:47.355817,news_bot.py
claude-3-haiku-20240307,input,177,2024-05-09 12:50:49.966590,news_bot.py
claude-3-haiku-20240307,output,216,2024-05-09 12:50:49.967180,news_bot.py
claude-3-haiku-20240307,input,191,2024-05-09 12:50:52.553216,news_bot.py
claude-3-haiku-20240307,output,191,2024-05-09 12:50:52.553748,news_bot.py
claude-3-haiku-20240307,input,184,2024-05-09 12:50:54.784933,news_bot.py
claude-3-haiku-20240307,output,152,2024-05-09 12:50:54.786081,news_bot.py
claude-3-haiku-20240307,input,182,2024-05-09 12:50:57.065153,news_bot.py
claude-3-haiku-20240307,output,159,2024-05-09 12:50:57.065153,news_bot.py
claude-3-haiku-20240307,input,173,2024-05-09 12:51:11.677986,news_bot.py
claude-3-haiku-20240307,output,173,2024-05-09 12:51:11.678997,news_bot.py
claude-3-haiku-20240307,input,182,2024-05-09 12:51:14.064567,news_bot.py
claude-3-haiku-20240307,output,176,2024-05-09 12:51:14.065234,news_bot.py
claude-3-haiku-20240307,input,179,2024-05-09 12:51:16.559044,news_bot.py
claude-3-haiku-20240307,output,184,2024-05-09 12:51:16.560632,news_bot.py
claude-3-haiku-20240307,input,185,2024-05-09 12:51:18.637577,news_bot.py
claude-3-haiku-20240307,output,158,2024-05-09 12:51:18.637577,news_bot.py
claude-3-haiku-20240307,input,189,2024-05-09 12:51:20.904657,news_bot.py
claude-3-haiku-20240307,output,160,2024-05-09 12:51:20.904657,news_bot.py
claude-3-haiku-20240307,input,182,2024-05-09 12:51:36.035472,news_bot.py
claude-3-haiku-20240307,output,169,2024-05-09 12:51:36.036102,news_bot.py
claude-3-haiku-20240307,input,175,2024-05-09 12:51:38.113290,news_bot.py
claude-3-haiku-20240307,output,142,2024-05-09 12:51:38.113538,news_bot.py
claude-3-haiku-20240307,input,199,2024-05-09 12:51:40.348245,news_bot.py
claude-3-haiku-20240307,output,168,2024-05-09 12:51:40.348245,news_bot.py
claude-3-haiku-20240307,input,183,2024-05-09 12:51:42.895856,news_bot.py
claude-3-haiku-20240307,output,198,2024-05-09 12:51:42.896853,news_bot.py
claude-3-haiku-20240307,input,197,2024-05-09 12:51:45.328084,news_bot.py
claude-3-haiku-20240307,output,170,2024-05-09 12:51:45.329084,news_bot.py
claude-3-haiku-20240307,input,183,2024-05-09 12:51:54.833960,news_bot.py
claude-3-haiku-20240307,output,169,2024-05-09 12:51:54.833960,news_bot.py
claude-3-haiku-20240307,input,185,2024-05-09 12:51:57.248074,news_bot.py
claude-3-haiku-20240307,output,192,2024-05-09 12:51:57.248651,news_bot.py
claude-3-haiku-20240307,input,187,2024-05-09 12:51:59.554401,news_bot.py
claude-3-haiku-20240307,output,162,2024-05-09 12:51:59.554925,news_bot.py
claude-3-haiku-20240307,input,191,2024-05-09 12:52:01.808927,news_bot.py
claude-3-haiku-20240307,output,167,2024-05-09 12:52:01.809469,news_bot.py
claude-3-haiku-20240307,input,189,2024-05-09 12:52:04.428662,news_bot.py
claude-3-haiku-20240307,output,193,2024-05-09 12:52:04.429166,news_bot.py
claude-3-haiku-20240307,input,184,2024-05-09 12:52:22.578652,news_bot.py
claude-3-haiku-20240307,output,180,2024-05-09 12:52:22.579222,news_bot.py
claude-3-haiku-20240307,input,187,2024-05-09 12:52:24.875091,news_bot.py
claude-3-haiku-20240307,output,167,2024-05-09 12:52:24.875599,news_bot.py
claude-3-haiku-20240307,input,190,2024-05-09 12:52:27.067446,news_bot.py
claude-3-haiku-20240307,output,168,2024-05-09 12:52:27.068068,news_bot.py
claude-3-haiku-20240307,input,180,2024-05-09 12:52:29.766599,news_bot.py
claude-3-haiku-20240307,output,175,2024-05-09 12:52:29.767022,news_bot.py
claude-3-haiku-20240307,input,186,2024-05-09 12:52:32.023428,news_bot.py
claude-3-haiku-20240307,output,172,2024-05-09 12:52:32.023971,news_bot.py
claude-3-haiku-20240307,input,193,2024-05-09 12:52:34.301158,news_bot.py
claude-3-haiku-20240307,output,187,2024-05-09 12:52:34.301493,news_bot.py
claude-3-haiku-20240307,input,180,2024-05-09 12:52:52.456699,news_bot.py
claude-3-haiku-20240307,output,161,2024-05-09 12:52:52.457426,news_bot.py
claude-3-haiku-20240307,input,189,2024-05-09 12:52:54.831497,news_bot.py
claude-3-haiku-20240307,output,146,2024-05-09 12:52:54.832109,news_bot.py
claude-3-haiku-20240307,input,177,2024-05-09 12:52:57.008191,news_bot.py
claude-3-haiku-20240307,output,129,2024-05-09 12:52:57.008761,news_bot.py
claude-3-haiku-20240307,input,182,2024-05-09 12:52:59.392464,news_bot.py
claude-3-haiku-20240307,output,178,2024-05-09 12:52:59.392464,news_bot.py
claude-3-haiku-20240307,input,194,2024-05-09 12:53:13.714116,news_bot.py
claude-3-haiku-20240307,output,154,2024-05-09 12:53:13.715065,news_bot.py
claude-3-haiku-20240307,input,182,2024-05-09 12:53:16.107732,news_bot.py
claude-3-haiku-20240307,output,155,2024-05-09 12:53:16.108250,news_bot.py
claude-3-haiku-20240307,input,191,2024-05-09 12:53:18.445238,news_bot.py
claude-3-haiku-20240307,output,187,2024-05-09 12:53:18.446250,news_bot.py
claude-3-haiku-20240307,input,181,2024-05-09 12:53:20.926824,news_bot.py
claude-3-haiku-20240307,output,176,2024-05-09 12:53:20.927528,news_bot.py
claude-3-haiku-20240307,input,180,2024-05-09 12:53:23.122430,news_bot.py
claude-3-haiku-20240307,output,129,2024-05-09 12:53:23.123473,news_bot.py
claude-3-haiku-20240307,input,189,2024-05-09 12:53:32.869696,news_bot.py
claude-3-haiku-20240307,output,156,2024-05-09 12:53:32.870708,news_bot.py
claude-3-haiku-20240307,input,188,2024-05-09 12:53:34.985246,news_bot.py
claude-3-haiku-20240307,output,144,2024-05-09 12:53:34.985784,news_bot.py
claude-3-haiku-20240307,input,187,2024-05-09 12:53:37.218933,news_bot.py
claude-3-haiku-20240307,output,175,2024-05-09 12:53:37.219516,news_bot.py
claude-3-haiku-20240307,input,186,2024-05-09 12:53:39.564045,news_bot.py
claude-3-haiku-20240307,output,163,2024-05-09 12:53:39.564098,news_bot.py
claude-3-haiku-20240307,input,192,2024-05-09 12:53:41.900844,news_bot.py
claude-3-haiku-20240307,output,187,2024-05-09 12:53:41.901856,news_bot.py
claude-3-haiku-20240307,input,179,2024-05-09 12:53:59.555482,news_bot.py
claude-3-haiku-20240307,output,175,2024-05-09 12:53:59.556047,news_bot.py
claude-3-haiku-20240307,input,192,2024-05-09 12:54:01.813987,news_bot.py
claude-3-haiku-20240307,output,169,2024-05-09 12:54:01.815110,news_bot.py
claude-3-haiku-20240307,input,180,2024-05-09 12:54:04.293787,news_bot.py
claude-3-haiku-20240307,output,183,2024-05-09 12:54:04.294841,news_bot.py
claude-3-haiku-20240307,input,192,2024-05-09 12:54:06.594597,news_bot.py
claude-3-haiku-20240307,output,158,2024-05-09 12:54:06.595243,news_bot.py
claude-3-haiku-20240307,input,186,2024-05-09 12:54:08.854359,news_bot.py
claude-3-haiku-20240307,output,137,2024-05-09 12:54:08.855194,news_bot.py
claude-3-haiku-20240307,input,179,2024-05-09 12:54:10.995585,news_bot.py
claude-3-haiku-20240307,output,150,2024-05-09 12:54:10.995585,news_bot.py
claude-3-haiku-20240307,input,187,2024-05-09 12:54:26.563512,news_bot.py
claude-3-haiku-20240307,output,146,2024-05-09 12:54:26.564507,news_bot.py
claude-3-haiku-20240307,input,180,2024-05-09 12:54:28.655126,news_bot.py
claude-3-haiku-20240307,output,134,2024-05-09 12:54:28.656125,news_bot.py
claude-3-haiku-20240307,input,186,2024-05-09 12:54:32.621587,news_bot.py
claude-3-haiku-20240307,output,138,2024-05-09 12:54:32.622675,news_bot.py
claude-3-haiku-20240307,input,192,2024-05-09 12:54:34.900695,news_bot.py
claude-3-haiku-20240307,output,163,2024-05-09 12:54:34.900695,news_bot.py
claude-3-haiku-20240307,input,182,2024-05-09 12:54:52.943002,news_bot.py
